demand_id,facility_id,distance_m,straight_line_m,detour_factor
129476,23939,5021.537436042662,4994.789421333738,1.0053551836629344
129477,8498,12629.40592443771,11723.197069898046,1.0773004880099268
129478,23939,1796.6179377864744,1588.5450524186813,1.1309833076820743
129479,23939,629.0998458945522,420.09157541644305,1.497530259374795
129480,598,6479.325083249602,4354.540745967864,1.4879468263672138
129482,21545,23727.899508219278,22193.30541568185,1.0691467117580908
129483,8498,8942.107578643887,5982.0960644977295,1.4948117653464474
129484,8311,5065.551760928069,2573.222491302732,1.9685634561524286
129485,23939,19363.502487371188,16353.57860975727,1.1840529189016809
129488,23939,22706.605225931577,20273.633662876473,1.1200066847173122
129489,23939,16722.68609537177,14313.007530843068,1.1683558510911205
129492,23939,42018.26927598931,32157.977807523792,1.3066203828948029
129493,23939,17172.220824718905,14649.992250370751,1.1721658640661958
129494,23939,16682.798411847914,13651.910074633864,1.2220120349932306
129495,23939,17353.712958035758,13645.902106771915,1.2717160670106087
129497,23939,10697.178825452642,9794.739003753391,1.0921351575936256
129498,23939,23120.384075325972,20061.74581397541,1.1524612209581409
129499,23939,17539.873846137692,14493.18717759031,1.2102150914919694
129500,23939,12984.002958421404,12184.292099555449,1.065634577071173
129501,23939,14442.142856773553,12434.767631518731,1.1614324677983265
129502,23939,24710.19987940385,21419.15088864417,1.1536498345741848
129503,23939,13052.680782544385,12320.23379335897,1.0594507378244908
129504,23939,16696.6202218417,14505.085464935484,1.1510873384513327
129505,23939,11804.301063143383,10460.386845299272,1.128476531290814
129508,23939,15653.863168212045,13565.923829316056,1.153910589884335
129510,23939,20329.25268745305,15734.558021813975,1.2920129475050466
129511,23939,20368.707902761864,17678.375194068267,1.1521821252892235
129512,23939,21087.523248984693,16397.991836199177,1.2859820555851968
129513,23939,17342.493039134428,15125.685184423131,1.1465591692331552
129515,23939,14033.989753367878,12824.116004458643,1.0943436372915365
129516,23939,16480.379145310082,15400.598080234593,1.0701129306439923
129517,23939,15203.983740583939,13019.866920244258,1.1677526224898394
129518,23939,17377.38989665924,15501.725417500798,1.1209971424884673
129519,23939,12666.89929127125,11530.03794246025,1.098599965974476
129520,23939,37629.4989163097,33306.223601949656,1.129803827837959
129521,23939,43724.50851710687,36637.21252269561,1.1934452843545589
129522,23939,26429.2910914963,24152.522356782018,1.0942662924013387
129523,23939,27732.8674227298,23336.73373019936,1.1883782770697484
129524,23939,25778.91065706037,23108.84081280666,1.1155432185405851
129525,23939,14090.753741657756,12636.644666219368,1.1150708209217557
129526,23939,19955.760197110754,17215.13247855672,1.159198758532226
129528,618,907.224987807057,626.7289328875156,1.447555618067954
129529,8311,9794.540473959041,6881.14242812995,1.423388714338943
129530,21545,18607.470860554367,15780.680929250047,1.1791297817868407
129531,618,1084.6682402320598,618.3155185543492,1.7542309835083312
129532,8311,2840.857347598393,799.50505286437,3.5532700355307485
129533,8311,2684.9836981154936,649.9318181329653,4.131177491553722
129534,21545,12850.941475331512,11714.60411504254,1.0970017722434016
129535,21545,28525.852685488484,24070.675610026472,1.1850873298133036
129536,8311,3859.4635579197907,3151.686630785947,1.2245708441379348
129537,8498,11826.643060694014,10499.97445221926,1.1263496987075385
129538,618,2549.53578460451,1860.3614313094556,1.3704518604269085
129539,618,16351.8070912482,14736.695304473307,1.1095979630035933
129540,21545,22925.74884579111,20186.414842776507,1.1357018581234024
129541,23939,2761.0482032823966,2394.047085234614,1.153297368423235
129542,23218,5928.985324515779,5536.2295132116315,1.0709428339932219
129543,618,734.7936711361093,502.9246153401625,1.461041374240785
129544,598,10979.10091648026,9392.509216559798,1.1689209627948158
129545,8311,1606.2474924387948,1345.0299267034889,1.1942094822942115
129546,21545,22192.294073695273,17194.731794866046,1.290644968380454
129547,23939,11706.523396977853,7893.270234209152,1.4831018132690046
129548,8498,17656.620365995936,15827.451761044196,1.1155693684977033
129549,23939,25795.80965072101,23221.869103602872,1.1108412305501623
129550,23939,29722.483284144797,24152.23751395192,1.2306306306807033
129551,23939,42340.226726465466,34808.569631578524,1.2163736451857585
129552,8498,44412.92025045862,31306.37354229907,1.4186542619013622
129553,8498,39035.58782625597,30207.71069877949,1.2922391973196816
129554,618,15805.271464085583,15427.848865516047,1.0244637215375594
129555,23939,7346.601833904021,5742.010398238807,1.279447671525878
129556,21545,18503.91732434887,16030.898159074344,1.15426578977265
129557,23939,5479.5682313460065,4619.217865929227,1.1862545544263277
129558,23939,2548.0689283386346,2246.531605890887,1.1342234944111411
129559,8498,10312.565813807076,9794.949334683573,1.052845243138792
129560,21545,24357.19177802327,20186.77299636808,1.2065916519894246
129561,23939,10628.479238698841,5750.466934529515,1.8482810804247203
129562,8498,10542.90779273934,9657.754999455763,1.0916520240297518
129563,23939,6692.18507161574,5104.561846261018,1.311020470154088
129564,8498,8991.23739660134,7489.8137981160135,1.2004620727504594
129565,23939,6500.0496194628,5040.710372521427,1.2895106322507066
129566,8498,8657.642791347274,7525.933247477769,1.1503746454632433
129567,23939,1891.3310869380575,1599.5084030540265,1.182445233377229
129568,23939,6596.119083533648,5344.391639671363,1.234213270331973
129569,23939,664.7546385457987,589.4799618461643,1.127696752344024
129570,23939,1472.9334576888891,1216.3158126630055,1.2109794531603137
129571,23939,14844.178077204662,12384.489791779763,1.1986103849879648
129572,23939,17172.220824718905,14569.199848653745,1.1786660216831117
129573,23939,19577.726029276313,17199.782013722892,1.1382543112265127
129574,23939,21255.162945941764,18693.108522246683,1.1370587679756943
129575,23939,15327.93324786292,11852.655765346397,1.2932066493213437
129576,23939,22650.178824700637,18615.80533892286,1.2167176446211816
129577,23939,15327.93324786292,12026.59035874652,1.2745036448934546
129578,8498,10594.877361444798,9470.842484807059,1.1186837262303637
129579,8498,11941.28362294968,10231.301968183598,1.1671323610703344
129581,8498,17086.847486721523,15282.130782439664,1.1180932639547632
129582,23939,1474.9609566164927,1249.7362999033837,1.1802177441197161
129583,23939,2192.6100997586236,2016.975328800957,1.0870782941415933
129584,23939,8674.235406167656,6547.8994961221715,1.3247355753253014
129585,8498,13773.647394164142,11286.168835651406,1.2204006155441467
129586,618,14010.895163805731,13176.951732300085,1.0632880387245738
129587,618,14585.836742870328,12891.103311225372,1.1314653517801854
129588,618,11559.8759274819,11339.120728285014,1.0194684583123117
129589,8498,15079.11384321524,12402.231928316622,1.2158387240595618
129590,8498,15946.846264885924,13640.592848035018,1.169072813956406
129591,8498,16811.379469642456,13765.910285597987,1.2212326770159663
129592,8498,16371.538514834925,13606.107678005403,1.20324922470663
129593,8498,15893.967602070381,13048.440184820938,1.218074143494914
129594,618,12871.957731521274,12425.658856891609,1.0359175219414731
129595,8498,14131.319053036748,12698.12747835648,1.1128663716066085
129596,618,12267.239249245218,10431.909811645797,1.1759341741576914
129597,21545,14757.964240797844,9221.166181690407,1.600444450301886
129598,8498,12939.23515253947,12084.300774370457,1.0707475255814751
129599,618,13126.496790886578,11609.1370164636,1.130703925043793
129600,8498,12679.033005816364,11007.801551261524,1.1518224548991176
129601,8498,11921.795039781728,11455.917048629864,1.0406670185524416
129602,618,10733.777704112594,10141.488572117261,1.058402583386403
129603,8498,11500.406392886007,11010.475324630666,1.0444968136079789
129604,618,11074.874594213812,9477.970847884235,1.1684858259176913
129605,618,12606.63476719672,10743.635061226816,1.173404969114538
129606,8498,13151.703722642154,10850.107441262777,1.2121265889613633
129607,8498,13106.759974551933,10848.162129212718,1.2082009669874954
129608,618,10725.204147494402,9570.73014213836,1.1206254891957597
129609,8498,12030.488648964561,10147.592618958182,1.1855510070919353
129610,8498,11620.570081931319,10399.111837495615,1.1174579390550976
129611,8498,10701.418924148791,10145.85314980439,1.0547579159821678
129612,618,9813.392900143317,8950.389606655566,1.0964207516559967
129613,8498,11560.635759934405,9352.823089606061,1.2360584231280842
129614,618,10767.98809423711,8698.822179616413,1.2378673654772812
129615,8498,11932.006129588488,10421.834720179097,1.1449045633476942
129616,618,10911.101070572895,8577.72167451381,1.2720278746035838
129617,8498,10542.739621086022,10137.419802818771,1.0399825425158529
129618,618,10943.714727533585,8177.77688246932,1.338226132213707
129619,8498,11117.355085599695,9514.9205176862,1.1684128169998806
129620,8498,11946.175142614156,10341.426899151471,1.1551766752414367
129621,8498,11436.820446286772,9723.144219669584,1.1762471262280034
129622,618,11281.794548701682,10120.017045884731,1.1147999551334138
129623,8498,11417.623725590527,9947.849363079622,1.147747951227108
129624,618,9096.951849944346,8007.29761533332,1.1360826444772611
129625,8498,10294.71691403999,9104.326532141613,1.1307499657109026
129626,8498,10059.853353836626,9311.586771629389,1.0803586542829695
129627,8498,9962.625015607575,8876.905453934416,1.1223083390160415
129628,8498,12003.917825315468,9432.980017552023,1.2725477847911986
129629,618,10329.096782399718,8897.287296179233,1.1609265204727455
129630,8498,9598.815630430894,8698.470082509473,1.1035061958460717
129631,618,9654.72452302008,8523.676811213707,1.1326948143221918
129632,8498,13916.622326485087,10279.78926391576,1.3537847877227778
129633,8498,9793.866359984164,8573.093489696237,1.1423958424989928
129634,8498,7839.840438787177,7627.88678022526,1.0277866812485197
129635,8498,9198.116172667762,8573.972896205314,1.0727951072412047
129636,618,9791.810619200944,8884.848161175327,1.1020796800995234
129637,618,13132.330287726527,6175.422459305622,2.1265476773880754
129638,8498,10577.293314008093,8200.925129184536,1.289768306305688
129639,8498,14539.689067642195,10061.013063328186,1.445151594190701
129640,8498,8752.527013915313,8529.678144583082,1.0261262928746913
129641,21545,22631.66429285834,21900.16788060781,1.0334014066119674
129642,8498,9340.173286581608,7755.21111198082,1.2043738270583277
129643,8498,10164.00013572357,7450.317358782801,1.3642372057804686
129644,8498,9843.67279378997,7726.179832287698,1.2740672631839698
129645,618,7380.430371525816,6665.148099621141,1.1073167859458866
129646,618,7457.762808144209,6680.3348665316935,1.116375594509103
129648,8498,12007.281565804404,7536.778372188599,1.593158372563053
129649,8498,15849.565727960062,8582.322387228514,1.8467688596207996
129650,618,5728.953113811705,4665.974329098052,1.2278149663371873
129651,8311,7736.159016990672,7451.607554710815,1.0381865872820915
129652,8498,16091.129440075752,9108.359082755765,1.7666331875891883
129653,8498,9941.766994327316,7655.656423663972,1.2986171850132766
129654,8498,6933.721959138858,6226.534444949741,1.1135764236818297
129655,8498,10251.49792877738,7934.955191971513,1.2919415019696288
129656,8498,10291.538906582511,7826.487589117894,1.314962655903534
129657,8498,9773.855474601238,7272.67111772999,1.3439155045487523
129658,8498,7949.868067519765,6577.806258650304,1.2085895745355981
129659,8498,10338.41628288327,7909.383726867468,1.3071076887779003
129660,618,3413.025701957131,2821.333463362296,1.2097207743354421
129661,8498,7185.08384907974,6771.477323311013,1.061080692738182
129662,8498,7190.480350482615,6790.359278201385,1.0589248750895568
129663,8311,8363.721221361988,8176.334557380679,1.0229181747231901
129664,21545,21859.996900085294,16965.608200252256,1.2884888441405988
129665,23939,4202.30386814632,3253.6149761309207,1.2915799499864442
129666,8498,7606.213148568582,5974.357808190005,1.2731432218775938
129667,8311,6928.360256679808,6390.460358227287,1.0841723237919803
129668,8311,7644.797687023553,6697.490298327035,1.1414421442212683
129669,21545,14676.599981885609,9954.06176308949,1.474433284742887
129670,21545,22891.55260585557,20957.13170387386,1.0923037049781072
129671,23939,8727.544160049802,6916.729797273378,1.261802096633912
129672,23939,5629.766206656648,5150.431042543115,1.0930669996654985
129673,618,7568.070339121586,6225.0573242968585,1.2157430759043533
129674,8498,11816.464675335132,7195.493150662116,1.6422035888183428
129675,8498,14219.333969556796,8640.21744392986,1.645714828571417
129676,618,7871.528779414714,6328.451094669175,1.243831809974065
129677,618,6103.182484772185,5165.478602493423,1.1815328170803232
129678,8311,5810.656182014682,4156.811927523888,1.397863623210865
129679,8498,16307.723473662685,9621.26180106895,1.694967230997794
129680,8498,15106.539868380365,8770.64683151644,1.7223974649277325
129681,8498,15193.817490356321,8862.976867779322,1.7143018330096618
129682,8498,11692.863545803015,8035.736421156982,1.455107899634105
129683,8311,6115.4944720809535,5602.094263410971,1.0916443359447128
129684,618,5062.568695083783,4280.212768583777,1.1827843541429528
129685,8311,6115.4944720809535,5594.031830050871,1.0932176751710296
129686,618,5769.521512615445,5070.9614856176295,1.137756918284449
129687,8311,5554.435040950742,5030.227445443124,1.1042115095575842
129688,8311,5209.655490809589,3073.4393383662773,1.6950572037575473
129689,8311,5244.839665015255,4834.887767020353,1.0847903648955945
129690,8311,4826.969565411866,4367.851016500857,1.1051131430940642
129691,21545,16588.457970848114,10630.67657457359,1.5604329465280058
129692,618,3299.0833985245085,3073.877328936021,1.0732644948022176
129693,21545,20875.71648859841,18869.934165051287,1.1062951415729898
129694,8498,5891.016702686503,4531.805023636849,1.2999272192780402
129695,8311,5313.834190796568,3117.3413089553137,1.7046045537366408
129696,21545,23491.293552622006,21804.75051555485,1.077347504428635
129697,21545,10877.04873826036,6990.891674764625,1.5558886111086219
129698,21545,26401.41879258189,13459.462948486605,1.961550686949994
129699,21545,18790.10649419387,17229.19783585766,1.090596711071924
129700,8498,9626.360607848523,6785.310208636631,1.4187060446544777
129701,8311,2816.6195638742206,2707.0996427760538,1.0404565533412937
129702,8311,3930.07833792397,1965.3757256337503,1.9996575141665018
129703,21545,11614.371073758874,8719.023410054851,1.3320724727456383
129704,8311,10464.529711168185,7274.912689500184,1.4384405913587865
129705,8311,3329.343419665479,1854.2071517499187,1.7955617399724684
129706,21545,16344.511757156799,14589.653537033215,1.120281007062244
129707,8311,7971.076812385669,7734.801024931972,1.0305471060848361
129708,21545,12404.672509442938,9475.92450580539,1.3090725344891956
129709,8311,3524.4850707591786,3021.1326884166697,1.1666104849589736
129710,21545,9796.955507199345,7115.09319783728,1.3769258159790867
129711,8311,3674.8054983932198,2596.491634800662,1.415296490518192
129712,8311,1647.7555200204486,1472.7764431437395,1.118808986721165
129713,23939,32666.742507031093,27658.879018313513,1.1810580785071503
129714,23939,27811.701665265235,25495.323252951992,1.0908550320908381
129715,23939,30138.77455009421,25119.556094006974,1.1998131828963619
129716,23939,33278.398978036916,25922.020077433634,1.283788797270756
129717,21545,20065.980967111893,18083.29223468169,1.1096420224093726
129718,8311,2411.850440257111,1803.8380155096172,1.337065977942437
129719,8311,1096.2001106140128,413.6500193578335,2.6500666247176703
129720,8311,9839.70046013512,6870.471603345154,1.4321724953122987
129721,8311,4061.7257225703042,2884.9531653857966,1.4079000558149932
129722,21545,8182.511145474735,6581.997032094276,1.2431654261732785
129723,8311,1880.8321990554155,1121.544200968403,1.677002295077984
129724,8311,1464.131415177787,1233.5752718742328,1.1869007498450084
129725,21545,4028.6742834625315,1597.7015182896744,2.521543753538641
129726,21545,18621.64401267163,16256.124984294138,1.145515553716703
129727,8311,2914.4246852692722,333.40813166541454,8.741312549011218
129728,8311,1166.858010748506,393.86793816398244,2.9625615534684573
129729,5828,2227.095427227379,1877.3879878770776,1.1862733977251794
129730,8311,2861.938523589119,1124.1170206692418,2.5459435903614973
129731,21545,10373.359850440062,9904.58181582792,1.047329412117432
129732,598,8641.611767324453,8081.054209544466,1.069366884968785
129733,8498,1504.3252433000157,1370.0655182879766,1.097995112802933
129734,21545,26157.876544508144,24442.367462464194,1.070185880507624
129735,21545,7463.955713828364,6336.149913668961,1.1779954413209812
129736,20482,95.10311264232143,70.74028455958495,1.3443982199734514
129737,21545,16282.960384615291,14031.855324103983,1.160428183480794
129738,8311,2777.755388928804,987.123549142284,2.8139895875672383
129739,598,2269.5101218026184,1968.2526953792074,1.153058307569278
129740,5828,801.5838476981335,648.9057160595587,1.2352855397324956
129741,5828,700.9825848571934,448.4008362902914,1.5632945528303663
129742,5358,311.71195381280234,220.30925372505754,1.4148836171984582
129743,8311,3419.5863778128564,2951.6284763707567,1.1585422776573453
129744,8311,3264.217736110481,1422.4932389152618,2.2947158178408262
129745,21545,18000.12827905271,16796.55031225057,1.0716562594358623
129746,21545,6723.473863819137,5807.235082858166,1.157775390162098
129747,21545,14305.66096022811,13597.481562828267,1.0520816589548323
129748,21545,2458.974869528245,2181.1071133156615,1.1273975746152953
129749,8514,2021.0809340848064,1552.3689360001226,1.3019333788605563
129750,8311,3420.153847422651,1554.4970969283888,2.2001674073117985
129751,598,2646.4160996677806,2302.611944744898,1.1493105061439137
129752,598,10423.04287562661,9138.520731346018,1.140561277042854
129753,21545,24464.453407150675,23055.36478783122,1.0611176024446676
129754,598,3676.68294293543,2811.033375330722,1.3079470970361082
129755,598,7167.471407014867,6460.79974461898,1.10937835722032
129756,598,3917.5446172939814,3596.1995611978523,1.0893568475908197
129757,21545,14060.9229512467,13778.497793163791,1.0204975289993539
129758,21545,4141.3280398408,3911.0312526283747,1.0588839035887674
129759,8498,627.7780787797627,517.5022194530901,1.2130925340633611
129760,21545,23034.967772029864,21507.530206540425,1.0710187339420751
129761,598,4406.2525660868905,3992.130951490869,1.1037344765560275
129762,8311,1413.8230977849735,1122.2598376866547,1.2598001374613264
129763,8311,2782.569178692201,1150.0293823749375,2.4195635531901707
129764,598,12196.113284230689,11405.098155768008,1.0693562753830956
129765,21545,3450.917669120669,3164.001565671911,1.0906814037520327
129766,21545,981.0909898810457,772.2074438783409,1.270501854985503
129767,598,3971.2550300559346,3565.053608204842,1.1139397794513481
129768,21545,10568.4311824615,10189.246386353043,1.0372142140577068
129769,598,1088.254387763235,779.5409710447011,1.3960194886290733
129770,8498,1150.8057405832094,944.361972314563,1.218606608822534
129771,21545,6414.393989845477,6079.92729064089,1.05501162813566
129773,21545,3035.4730364525612,2420.1964282026765,1.2542258971544764
129774,21545,16580.39007176097,16247.873234282359,1.020465253063214
129775,8514,930.4221048009385,726.1082077137016,1.2813821616623238
129776,598,1596.054412014727,1148.793994264105,1.3893303934245653
129777,598,945.2695233021389,452.7005541665764,2.0880679614858964
129778,598,1060.0693673305443,833.1687951909939,1.272334457854409
129779,21545,11507.950733916918,11297.619030699288,1.0186173478363971
129780,598,1258.7487465934676,851.3166856945209,1.4785904796010847
129781,598,2172.377723861889,1471.507611637215,1.4762939088333213
129782,8498,1991.4896412755295,1799.7605214712178,1.106530350853336
129783,21545,7814.332033025429,7366.715981873991,1.0607619531216907
129784,598,4221.634096418641,3721.862198075924,1.1342800651246794
129785,21545,27071.985993378137,24123.897448867374,1.1222061464470856
129786,23218,1678.3526796456615,1402.0668677285898,1.197056087891633
129787,23939,9124.273714639668,7178.755575257916,1.271010500216377
129788,8498,1957.191802883662,1741.4092318067655,1.1239126146431504
129789,598,579.4706821698503,370.31107520402855,1.5648213649850522
129790,21545,19159.093505195382,19814.488112605854,0.966923465108669
129791,21545,6967.505024640456,5946.162351176304,1.1717650163490918
129792,8498,2129.3913182153233,1899.8665400356256,1.120811000848193
129793,23939,6286.386354704105,5653.163908289607,1.1120120443502375
129794,23218,3554.642490611972,3487.95933204554,1.0191181009347734
129795,23939,5766.970980838055,4325.773477860875,1.3331652732980976
129796,23939,10819.613901206103,5501.8232277250345,1.9665506239247055
129797,23939,2018.4863177493646,1810.5428209740005,1.1148514657408095
129798,21545,26218.23965844711,21778.446900756062,1.2038617711319404
129799,23939,5904.331029318841,4678.30907322962,1.2620651899860156
129800,8498,3137.6104357379318,2654.504868478355,1.1819946058477218
129801,8498,2365.1628898259983,2088.2176889560383,1.1326227635819008
129802,23218,1964.3844479302768,1569.6096054135578,1.2515114848655022
129803,21545,17515.003698952678,17126.57505551961,1.0226798786198577
129804,598,1620.8295626732329,1398.4543186038418,1.1590150218788706
129805,598,645.6926100876639,569.3146074820218,1.134157812924296
129806,598,1422.2539330552243,1058.13029689932,1.344119847265417
129807,23218,2160.186956983828,1682.1276244288183,1.2841992043958848
129808,8498,3012.0323391785546,2576.3335007191636,1.1691158533387735
129809,598,645.6926100876639,875.1126732290222,0.7378394003884826
129811,8498,3492.577576234182,3149.026984881551,1.109097379286368
129812,598,2418.9491199861645,1753.3640434816286,1.3796046114775422
129813,21545,15701.829555509195,14449.473821898082,1.0866713728850927
129814,23218,2967.3554042417486,2657.663232620797,1.1165279964066612
129815,23939,5815.445001378803,5040.615511767249,1.1537172370720847
129816,598,3339.3747683001334,2402.979617956784,1.3896808542802173
129817,21545,17744.13602573386,16559.058350786716,1.071566731020719
129818,598,12597.343252933031,10011.448129233233,1.2582938142733853
129820,23939,22405.163110853468,19457.903365441518,1.1514685159063165
129821,23939,27315.279171278467,17941.68139552351,1.5224481234012823
129822,21545,5591.972198259275,4769.987902272016,1.1723241888298574
129823,598,3302.27312391782,2432.209160287935,1.3577257983548106
129824,21545,14137.204796808712,10859.136634583128,1.3018718957624964
129825,23218,3536.9819519982875,3085.771478403744,1.1462229062496725
129826,23939,11298.228789551229,8552.501074110542,1.321043831698816
129827,21545,6751.850119378138,6567.294085996849,1.0281022946383365
129828,21545,18889.19772258958,18166.486212196054,1.0397826801480372
129829,23939,5403.982652716454,4541.033023158415,1.1900337709849627
129830,23939,6811.527080498103,6267.368958291565,1.086824012728121
129831,21545,9935.690735623004,8279.69680755777,1.2000065904048118
129832,21545,15046.090567157264,13659.37425769565,1.1015212178318008
129833,8498,3642.2849304811175,3406.4152523936687,1.0692427847490715
129834,21545,26098.26294724288,24031.32248430881,1.086010266987332
129835,23939,14104.904672014502,11224.501060752831,1.2566175187361497
129836,23939,15088.768597134369,13595.49276734458,1.1098360946045687
129838,23939,13764.014125075451,11559.65541276776,1.1906941542455456
129839,23939,8303.353545290356,7092.371297279369,1.170744338846941
129840,8498,7641.7828147160635,7320.478016632034,1.0438912318777585
129841,21545,23420.639117230636,21682.04026363182,1.0801861278947553
129842,23939,6302.812729523563,5482.326775593972,1.1496601693978186
129843,8498,4623.584466591749,4351.685441401355,1.0624813141601603
129844,23218,4559.811259077795,4037.7311236055434,1.1293003717904952
129845,21545,16578.167934814126,15016.71047880225,1.1039813252187318
129846,21545,21025.054905441797,19461.73983075085,1.0803276114204756
129847,8498,6417.332016284165,4974.669873181772,1.2900015840005226
129848,21545,18889.19772258958,17993.196666656928,1.0497966577330322
129849,23939,6992.265962003179,6300.524320760183,1.1097911230917261
129850,23939,10286.996115586855,8792.237375913677,1.1700089153379853
129851,23939,12871.666234568715,10892.092044856992,1.1817441664612478
129854,23939,17659.884028123273,15716.5001830122,1.1236524558572942
129855,23939,15845.569615260894,14253.788859062519,1.1116742202327716
129856,23939,21703.670266301095,19158.510469146422,1.1328474779526045
129859,23939,14557.208763134471,11843.532532797592,1.2291272661110237
129860,23939,22149.199064480057,19429.92696150081,1.1399527701965795
129862,23939,16379.454565669434,12533.13692668724,1.3068918548868715
129863,23939,15723.478695166295,12060.80091019364,1.3036844577939268
129864,23939,17770.887944022674,15606.372590204208,1.138694327673369
129865,23939,8978.091785730025,6937.882523454134,1.2940680035124235
129867,23939,17148.180917478338,15336.701234826152,1.1181140360574233
129868,23939,16388.924678681964,14463.621436113377,1.1331134979626478
129870,23939,15578.373991903929,13556.874288446987,1.1491125211052255
129872,23939,8940.694083154965,6688.186255339141,1.3367890399310665
129873,23939,9337.947564966871,7842.896952202149,1.1906247936032026
129874,23939,10674.983563490576,9008.106420970515,1.1850419016631106
129875,23939,20750.283006774836,18474.708168013716,1.123172437586914
129876,23939,10683.225653263084,9699.346754267837,1.1014376456396229
129878,23939,14034.817147372563,11881.579176869524,1.1812248976714188
129880,23939,17248.67078731957,15098.59853353119,1.1424021076534665
129882,21545,17783.640634489584,18095.933049830874,0.9827423977265318
129883,23218,2407.366267049188,2185.8401264976874,1.1013459940944748
129884,21545,16547.007747814823,14656.982881054764,1.1289504724197403
129885,21545,22177.82427895314,20534.465570756904,1.0800292903914939
129886,23939,9430.464310876772,7370.489339248435,1.2794895802452098
129887,21545,23961.46714053112,22130.01933083506,1.0827585273341445
129888,21545,13699.269138229902,10498.402565725637,1.3048908205286587
129889,23218,4468.1349902952725,4369.599084043883,1.0225503311301958
129890,21545,21596.924432126212,20241.68344906341,1.0669529778228752
129891,23939,5700.256159763918,4807.9783531933745,1.185582742064117
129892,23939,8401.12217817075,5659.199835630954,1.4845070720557254
129893,23939,4146.538023119418,3363.2784963990694,1.232885717777744
129894,21545,18035.23071846695,15475.89347334004,1.1653757341723643
129895,23939,10046.271706717915,7578.900726860184,1.325557896689844
129896,21545,22309.586194586278,20714.411205762197,1.077007981205874
129897,21545,22494.222582033017,20704.8991225973,1.0864202935180134
129898,598,5300.054986599579,3975.8180718889926,1.33307281439098
129900,8498,9085.081257019909,8303.761236573722,1.0940923032570928
129901,23939,9692.065640995672,6317.220136824583,1.534229523599836
129903,23939,7992.577294740331,6585.458691418281,1.2136705534506975
