cum_population_share,cum_access_time_share
0.5230818369705966,0.08165166647810389
0.5235728852641846,0.08187679753991474
0.5242683315016898,0.08219638558922585
0.5255288780947066,0.0827756620379318
0.5267894246877234,0.08335493848663775
0.5280499712807403,0.0839342149353437
0.5285194385406852,0.08415054864449238
0.5301535624782651,0.08490527517016032
0.5306187823494334,0.08512113070486255
0.5310882496093784,0.08534007083906775
0.5315577168693233,0.08556402304803282
0.5319631831523438,0.0857580095099357
0.5324326504122888,0.08598393445271184
0.5328381166953093,0.0861790777198419
0.5332435829783299,0.08637456280984351
0.5337130502382748,0.08660103313395091
0.5353471741758546,0.08739161120580735
0.5402576571117335,0.08977928959318628
0.5406720731749056,0.08998312674697721
0.5423061971124855,0.09078760027617663
0.5430016433499908,0.09113247814790433
0.5434711106099358,0.09136636873403318
0.5439405778698808,0.09160165362437368
0.5444100451298257,0.0918375143181985
0.5448155114128462,0.09204162059444608
0.5452807312840146,0.09227746264315519
0.5489298781640212,0.09412896369233009
0.5493442942271933,0.09433954412984759
0.5497497605102137,0.09454703522358539
0.5501552267932343,0.09475529322204251
0.5506246940531793,0.09499648366310229
0.5510941613131243,0.09523995289344013
0.5515636285730693,0.09548342212377797
0.5519531770268652,0.09568585045176868
0.5523427254806611,0.0958882787797594
0.5530381717181664,0.09625058028721623
0.5534436380011869,0.09646226607380147
0.5538491042842074,0.09667412613847677
0.5543185715441524,0.0969205711433535
0.5547880388040973,0.09716798603293376
0.555152953492098,0.0973608779012234
0.5558483997296034,0.09772863701549749
0.556213314417604,0.09792237815882189
0.556682781677549,0.09817266136058907
0.5570476963655497,0.09836917442683535
0.5575171636254947,0.09862230918089439
0.5579866308854398,0.09887544393495343
0.5584560981453847,0.09912879657013325
0.5588705142085568,0.09935253964379089
0.5592849302717289,0.09957640850605923
0.5596903965547494,0.09979653103347173
0.5601048126179216,0.100021915514321
0.5608002588554268,0.10040030006621935
0.5612697261153718,0.10065581015922119
0.5617391933753169,0.10091266037214724
0.5624346396128221,0.10129561519629061
0.5628401058958427,0.10152015215482944
0.5632455721788632,0.10174541077413483
0.5636104868668638,0.101950211060809
0.5640159531498843,0.10217794645276229
0.5644854204098293,0.10244333819852117
0.5649548876697743,0.10270872994428006
0.5653603539527948,0.10293824615353589
0.5657747700159669,0.10317319022869453
0.5661396847039676,0.10338017799976759
0.5665451509869881,0.10361063929564689
0.567014618246933,0.10387766614656178
0.567484085506878,0.10414531911170027
0.5691182094444579,0.10508688128641755
0.5695876767044029,0.10535835926190266
0.5700787249979908,0.10564245281536881
0.5704841912810112,0.10587721573236941
0.5709536585409563,0.1061491644403715
0.5714188784121246,0.10641899891159144
0.5718840982832928,0.1066888333828114
0.5723493181544611,0.1069596890214441
0.5727142328424618,0.10717250831837767
0.5743483567800417,0.1081259563927722
0.5759824807176216,0.10907940446716673
0.5766779269551269,0.1094852562073216
0.5773733731926322,0.10989365448995396
0.5777382878806329,0.11010798871755764
0.5781032025686336,0.11032232294516132
0.5785684224398019,0.11059558184981297
0.5792082720298556,0.11097168965236244
0.5796734919010239,0.11124544738491614
0.5801429591609689,0.111522148741147
0.5806124264209139,0.11179906279316218
0.5809773411089145,0.11201492713637398
0.5851215017406354,0.11446841479868294
0.5855909690005804,0.11474645500895435
0.5862864152380858,0.11515950584706898
0.586751635109254,0.11543623350328269
0.5872168549804223,0.1157129611594964
0.5877859108551702,0.11605187866620575
0.5894200347927501,0.1170280846641984
0.5897103468212325,0.1172020281339518
0.5901798140811775,0.11748331432301302
0.5906492813411225,0.11776460051207426
0.5910547476241429,0.11800756827014558
0.5914602139071634,0.11825053602821689
0.5918746299703356,0.11849917636475366
0.5922641784241315,0.11873297868216352
0.5926537268779274,0.11896722549103622
0.5931189467490957,0.11924848523180114
0.5935884140090406,0.11953252644705835
0.5939533286970413,0.11975421547471593
0.594318243385042,0.11997641351223558
0.5947237096680625,0.12022430237623362
0.5951291759510831,0.12047291364361974
0.5955943958222513,0.12075864492873252
0.595959310510252,0.12098319305150323
0.5963647767932725,0.12123449528122002
0.596770243076293,0.12148582717117129
0.5971757093593135,0.12173720992341874
0.5975982297618065,0.12200069563856632
0.5980207501642997,0.12226419276196016
0.5983856648523004,0.12249262775220376
0.5990811110898057,0.12292893913333014
0.5994865773728262,0.12318350296391968
0.5998920436558467,0.1234383391888973
0.6003615109157917,0.12373341802517787
0.6010013605058454,0.12413630496694865
0.6014068267888659,0.12439163677597542
0.6020466763789197,0.12479505986949349
0.6024521426619402,0.12505079361345878
0.6028576089449607,0.1253067779178161
0.6032630752279812,0.12556320495156018
0.6037325424879262,0.12586048868885816
0.6042020097478712,0.12615921838333988
0.6044923217763536,0.12634423433065867
0.6049617890362986,0.12664360662083163
0.6054312562962436,0.12694345454877154
0.605836722579264,0.12720254293274236
0.6062421888622845,0.12746278478285372
0.606647655145305,0.12772319581303
0.6070531214283256,0.12798370217750216
0.6086872453659055,0.12904135253166496
0.6091567126258504,0.12934544896675143
0.6096261798857954,0.1296495454018379
0.6100956471457404,0.12995411764182227
0.6141503099759452,0.13259125976012578
0.6145398584297411,0.13284552875367564
0.6150093256896861,0.13315317055899828
0.6154147919727067,0.1334188847443941
0.6158292080358787,0.13369080028340918
0.6162436240990509,0.13396271582242428
0.6167130913589959,0.1342726012713589
0.6171275074221679,0.13454756526443948
0.6175969746821129,0.13485931270084217
0.6179865231359088,0.1351181841054541
0.6183919894189294,0.13538904442594704
0.6187974557019499,0.13566094370538223
0.6190135483650665,0.13580604275635827
0.6197089946025719,0.1362738611598787
0.6201144608855924,0.13654731637862813
0.620479375573593,0.13679364006272265
0.620948842833538,0.13711158242743568
0.6213632588967102,0.13739269569376358
0.6217776749598822,0.1376751934339921
0.6222471422198272,0.13799577668067162
0.6227123620909956,0.13831411691924697
0.623117828374016,0.13859165918235422
0.6235232946570365,0.1388692014454615
0.6239128431108324,0.13913634489241414
0.6246082893483378,0.13961426949118586
0.6250137556313583,0.13989376098291748
0.6254192219143787,0.14017379840317207
0.6258886891743237,0.14049927280962543
0.626353909045492,0.14082220372729187
0.6270493552829973,0.14130583067245475
0.6274548215660178,0.1415890678011542
0.6279242888259629,0.14191828372080623
0.6285641384160167,0.1423682108855012
0.6332163371276999,0.14566886372688392
0.6336858043876449,0.1460045410190568
0.6341552716475899,0.14634021831122968
0.6343713643107065,0.14649488554278253
0.6345874569738232,0.14664955277433542
0.6350099773763164,0.14695234813122293
0.6354794446362614,0.1472891599325975
0.6358689930900573,0.14756899732180728
0.636233907778058,0.14783170099667106
0.636703375038003,0.14817133770978685
0.6370682897260036,0.14843655871279063
0.6374737560090241,0.14873299002875054
0.6376898486721408,0.14889129736483406
0.6381593159320859,0.14923522441089104
0.6383754085952026,0.14939353174697453
0.6387808748782231,0.14969124099901432
0.6394763211157284,0.15020323777009373
0.6399457883756734,0.1505495623386961
0.6404152556356183,0.15089588690729847
0.6407055676641008,0.15111062625749422
0.6411110339471213,0.15141062814113274
0.6415254500102934,0.15172057282276125
0.6419309162933139,0.15202754269618737
0.6424999721680618,0.15245859855862914
0.6427160648311785,0.15262245951308903
0.6429321574942952,0.15278632046754892
0.6433376237773156,0.15309429805577643
0.6439066796520635,0.15352712594040563
0.6443761469120085,0.153884223597911
0.644781613195029,0.15419302881909722
0.6453506690697769,0.15462678330190588
0.6456409810982593,0.15484872996203683
0.6459312931267418,0.15507105084511674
0.6464007603866867,0.1554326187695232
0.6466168530498034,0.1555998327267571
0.647022319332824,0.155913789200657
0.647491786592769,0.1562774731023518
0.647961253852714,0.15664146380367075
0.648315932583369,0.15691731831196498
0.648785399843314,0.15728267102888224
0.649254867103259,0.15765104493626586
0.649669283166431,0.1579767332140641
0.6498853758295478,0.1581486555162399
0.6502908421125683,0.15847172891165195
0.6506963083955888,0.15879561665786127
0.6510612230835894,0.1590872408554488
0.6514666893666099,0.15941247416032164
0.6520357452413578,0.1598696200467451
0.6522518379044745,0.1600442396198401
0.6526167525924752,0.16034042002800383
0.6530862198524202,0.16072149312159292
0.6535556871123651,0.161102566215182
0.6539611533953856,0.16143216812715944
0.6546010029854394,0.16195275955151642
0.6550235233879326,0.1622973778856294
0.6553884380759332,0.16259567383505044
0.6610789968234119,0.16725436136137206
0.6616480526981597,0.1677207354936596
0.6620705731006529,0.1680674535507362
0.6622866657637696,0.16824618322500245
0.6628557216385175,0.16871881411658013
0.6634247775132653,0.1691927830393116
0.669823273413803,0.1745267470171814
0.6703923292885509,0.17500154913077656
0.6706826413170333,0.17524520918289596
0.671047556005034,0.1755521839673037
0.6714700764075271,0.17590915297096274
0.6716861690706438,0.1760919384997476
0.675911373095575,0.17967239606510751
0.6761274657586918,0.17985635034707873
0.6765418818218638,0.18020939366472402
0.6769067965098645,0.18052037520111772
0.6772717111978652,0.18083135673751138
0.6779671574353705,0.18142514700477405
0.6783896778378636,0.18178686302586589
0.6789587337126115,0.18227554262071058
0.6793812541151046,0.18264063926240237
0.679671566143587,0.1828917544800001
0.6799618781720694,0.18314286969759783
0.6802521902005518,0.18339398491519557
0.6805425022290343,0.1836451001327933
0.6808328142575167,0.18389621535039105
0.6812223627113126,0.1842332817093616
0.6814384553744294,0.18442026698664443
0.6817287674029118,0.18467184246983023
0.6819448600660285,0.18485914385411398
0.6822351720945109,0.18511109944206738
0.6826000867825116,0.1854279089999229
0.6828161794456283,0.1856156590137865
0.6849771060767954,0.1874952514812696
0.6853996264792885,0.18786336409297963
0.6860950727167938,0.18847446113745953
0.6863853847452763,0.1887303714446978
0.6867400634759313,0.18904381462297587
0.686956156139048,0.1892358064348601
0.6873786765415412,0.18961158755883561
0.6875947692046579,0.18980416198266878
0.6880172896071509,0.19018303787911314
0.688439810009644,0.19056526117845662
0.6887944887402991,0.19088791489555568
0.6891491674709541,0.1912109887980261
0.6895716878734472,0.19159607676336465
0.6899366025614478,0.1919293015379523
0.6905056584361957,0.1924504253060772
0.6910747143109436,0.19297289041010654
0.6916437701856915,0.19349535551413585
0.6918598628488082,0.19369420656743916
0.692499712438862,0.19428569960402758
0.692854391169517,0.1946141663357211
0.6934234470442648,0.19514168781089825
0.6937883617322655,0.19548054899809927
0.6942108821347587,0.19587384489014445
0.6944269747978754,0.19607502591964204
0.6949960306726233,0.19660636053922498
0.6952863427011057,0.19687758124450183
0.6957088631035988,0.19727235123325587
0.6960737777915995,0.19761366162302482
0.6962898704547162,0.19781594045862796
0.696505963117833,0.19801861867840587
0.6968682616399255,0.19835934466640207
0.6974373175146734,0.19889451694375113
0.6976534101777901,0.1990978007190265
0.6978695028409069,0.19930108449430187
0.6984385587156547,0.1998365897284562
0.6988008572377473,0.20017752769872657
0.699016949900864,0.20038128331855978
0.6990670088809374,0.20042852144258821
0.6997068584709911,0.20103375558620992
0.6999229511341079,0.20123818466508628
0.7002776298647629,0.2015739399001023
0.7004937225278797,0.20177913607697712
0.7007840345563621,0.20205544549662632
0.7010743465848445,0.20233232424948408
0.7013646586133269,0.20260930669692273
0.701719337343982,0.20294859537477972
0.7034382962898929,0.20459358741383527
0.7037286083183754,0.20487173429083805
0.7040189203468578,0.20515030498904305
0.7043735990775127,0.20549161909087835
0.7049426549522606,0.20603949169621358
0.7055117108270085,0.206587784215571
0.7084148311118327,0.20939551173287632
0.7087051431403151,0.2096767646886957
0.7089212358034318,0.20988625168187744
0.7092861504914325,0.21024035115508719
0.7098552063661804,0.21079302562318972
0.7101455183946628,0.21107524885245504
0.7103616110577795,0.2112854920213965
0.7107162897884346,0.21163131527965798
0.7109323824515513,0.2118423560122864
0.711148475114668,0.21205344750630584
0.7113645677777847,0.21226479803471446
0.7115364636723758,0.21243324363011123
0.7118911424030309,0.2127829625281464
0.7121814544315133,0.21306921482892494
0.7125361331621682,0.2134189337269601
0.7128908118928233,0.21376865262499528
0.7131811239213057,0.2140549049257738
0.7134714359497881,0.21434115722655234
0.7137617479782706,0.21462896999882766
0.7141164267089256,0.21498139207686276
0.7144170839684099,0.2152803721498428
0.7149861398431577,0.21584758521844657
0.7152022325062745,0.216063352763966
0.7157712883810223,0.21663157923804852
0.7161259671116774,0.2169871491661148
0.7164806458423324,0.2173435538201646
0.7167709578708148,0.21763589392858926
0.7170612698992973,0.21792826750631691
0.7173619271587816,0.2182318149826136
0.717652239187264,0.21852514793299185
0.7179425512157465,0.21881868590772321
0.7182328632442289,0.21911222388245455
0.7185875419748838,0.21947196792850596
0.7189422207055389,0.21983215659899466
0.7191583133686557,0.22005198090067682
0.7193744060317724,0.2202718925812441
0.7197290847624274,0.22063360118046824
0.7303694466820795,0.23150935607953116
0.7305855393451962,0.23173041636728847
0.7308079707053267,0.23195816702070834
0.7311626494359816,0.232323297853974
0.7315173281666367,0.23268845110970005
0.7318720068972917,0.2330549096251852
0.7320880995604084,0.23327836365290003
0.7325025156235806,0.23370786340139307
0.7328571943542356,0.2340761913257863
0.7332118730848907,0.23444477900461902
0.7337809289596385,0.23503696195316187
0.7376764134975974,0.2391081047916052
0.7380659619513933,0.23951627231487732
0.738428260473486,0.23989654877452163
0.7388178089272819,0.24030571489014796
0.7391801074493745,0.2406904523076105
0.7395347861800295,0.2410699443504251
0.7398894649106845,0.2414496462643478
0.7401055575738013,0.24168123830922728
0.740321650236918,0.2419133415853448
0.7407111986907139,0.242331931827798
0.7409272913538306,0.24256437002333855
0.7412819700844856,0.24294601510478456
0.7416366488151407,0.24332778259590704
0.7422057046898886,0.24394107538999976
0.7427747605646364,0.24455556492529285
0.7433438164393843,0.2451700544605859
0.7436984951700393,0.24555320447579196
0.7440531739006944,0.2459372151942457
0.7444078526313493,0.24632155436367112
0.7474144252261922,0.24958186041261787
0.7477691039568473,0.2499674782959987
0.7481237826875022,0.2503532070527191
0.748339875350619,0.25058877256621453
0.7487021738727117,0.25098539952895227
0.7490028311321959,0.2513151988950298
0.7493923795859918,0.25174288650516674
0.7499614354607397,0.25236800894400613
0.7503161141913947,0.25275810082209604
0.7505322068545114,0.2529962485471367
0.7507482995176281,0.25323439627217736
0.7511029782482832,0.253625558693136
0.7514925267020791,0.2540562618243558
0.7517086193651958,0.2542952502517497
0.7520632980958508,0.2546883659240882
0.7524179768265059,0.25508148159642674
0.7527802753485985,0.2554843292051847
0.7529963680117152,0.2557252137423292
0.7533586665338078,0.25612920591198246
0.7537209650559004,0.2565335626031915
0.7539370577190171,0.2567753944238916
0.7542993562411098,0.2571810829166467
0.7546616547632023,0.25758706981065455
0.7550163334938573,0.2579878106996822
0.7553169907533417,0.2583300120959728
0.7558860466280896,0.2589778067742379
0.7564551025028374,0.25962765302203666
0.7570241583775853,0.26027749926983546
0.7573788371082403,0.26068408934208015
0.7577335158388954,0.2610906794143249
0.757949608502012,0.26133842643368055
0.7581657011651287,0.26158677617074194
0.7585552496189246,0.2620353417943264
0.7589447980727206,0.26248535751961477
0.7592994768033756,0.26289533125737286
0.7629224620243017,0.2670840670564101
0.7630943579188928,0.2672830622973463
0.7636634137936407,0.26794214177554493
0.7638282509889369,0.2681340697702479
0.7643973068636848,0.2687967652172659
0.7645621440589812,0.2689891911161613
0.7649244425810737,0.26941540511577955
0.7653139910348696,0.26987513009865105
0.7656686697655246,0.2702947677347723
0.7662377256402725,0.2709681299208333
0.766460157000403,0.2712313323119383
0.7665102159804764,0.2712906532108942
0.7668648947111314,0.2717109826594618
0.7672544431649273,0.2721733584988069
0.7675551004244117,0.27253205957308835
0.7679097791550666,0.2729554900932525
0.7682993276088625,0.2734216087437172
0.7683493865889359,0.27348153864029817
0.7687116851110285,0.27391737387909615
0.7691012335648245,0.2743903190463532
0.7694559122954795,0.27482129758843227
0.7696207494907759,0.27502173222541365
0.7700102979445718,0.27549605550114054
0.7703725964666643,0.2759376247056666
0.7706732537261486,0.27630429367665665
0.770973910985633,0.27667133367205193
0.7713634594394289,0.2771471819485989
0.7717257579615214,0.2775927081406346
0.7720804366921765,0.2780295370501473
0.7721304956722498,0.27809124066860424
0.7723533542852788,0.27836608333817203
0.7725762128983079,0.2786409260077399
0.7729308916289629,0.2790794167468287
0.7733204400827588,0.2795610795667067
0.7737099885365547,0.28004688194597815
0.7738748257318511,0.28025258411059
0.7739248847119244,0.28031508626442897
0.7742255419714087,0.2806917400163214
0.7744484005844378,0.2809709630348686
0.7744984595645111,0.2810336924956247
0.7745485185445844,0.2810964219563808
0.7749108170666771,0.28155213717288147
0.7752731155887697,0.28200785238938214
0.7756626640425656,0.28249825392251615
0.7759633213020499,0.2828769415318174
0.7762639785615342,0.28325716889842684
0.7784925646918239,0.28608025456407826
0.7788821131456198,0.2865744305866837
0.7791827704051041,0.286956424984456
0.7793988630682208,0.2872313877058261
0.7796995203277051,0.287614160581633
0.7800001775871894,0.2879981258283067
0.7802162702503062,0.28827510668767475
0.7806058187041021,0.2887746489890716
0.7810752859640471,0.28937765335534354
0.781298144577076,0.289664827948538
0.7815142372401928,0.2899433787566443
0.7817370958532218,0.29023068703190286
0.7820377531127061,0.2906184798503517
0.7824000516347986,0.2910860883773546
0.7827547303654537,0.2915460390739066
0.7831442788192496,0.29205188867198284
0.7833671374322786,0.2923420323155738
0.783667794691763,0.2927336898945328
0.7840573431455589,0.29324256286501765
